ORD,Site,TempSite,Region,SitePeriod,SiteNum,NameSort,SiteCode,SiteName,FieldSite Region,,,FieldSite Period,SurveyYearNumber,Supervisor,Map,North,East,Elev,ElevMed,ElevMin,ElevMax,EZcode,EnvironmentalZone,Soil,SoilMed,SoilMin,SoilMax,Erosion,ErosionMed,ErosionMin,ErosionMax,OtherSiteAggreg,SpatialDiff,VisibFactors,ModernUse,ModernSettlement,Rainfall,Area,MoundDomestic,MoundCeremonial,MoundQuestionable,MoundTotal,MoundRecorded,DMoundArea,VagueMounding,Architecture,TerraceConfidence,TerraceExtent,Sherd1,Sherd2,Sherd3,Sherd4,RubbleSite,WallBases,Walls,Rubble,Population,PopMin,PopMax,RevPopMethod,PopMethod,stcode,SiteType,SubPeriod1,SubPeriod2,OccEF,OccMF,OccLF,OccTF,OccCL,OccEC,OccMC,OccLC,OccET,OccLT,OccAZ,OccEA,OccLA,OccTot,Group,Comments,NorthOld,EastOld,NorthGIS,EastGIS,Recnum
94,CH-AZ-94,,CH,AZ,94,CH-AZ-094,1001094,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.91,516.3,2430,0,2400,2460,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Deep,Deep,,,,,,Rainfall Agricultural,None or Unspecified,860,41.8,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,840,420,840,,AD,7,Large dispersed village,,3,0,0,1,1,0,0,,0,0,0,0,1,1,2,4,,2118,516,2117910,516300,282
95,CH-AZ-95,,CH,AZ,95,CH-AZ-095,1001095,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.83,516.53,2450,2450,0,0,15,"Lower piedmont, Smooth terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Grazing,None or Unspecified,860,1.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2119,517,2118830,516530,283
96,CH-AZ-96,,CH,AZ,96,CH-AZ-096,1001096,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2119.58,516.37,2430,2430,0,0,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Deep,Deep,,,,,,Grazing,None or Unspecified,850,0.9,0,0,0,0,0,,,FALSE,,,LM,,,,,,,,30,15,30,,AD,6,Large hamlet,,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,4,,2120,516,2119580,516370,284
97,CH-AZ-97,,CH,AZ,97,CH-AZ-097,1001097,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.96,516.1,2405,0,2400,2410,15,"Lower piedmont, Smooth terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Rainfall Agricultural,None or Unspecified,850,6,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,100,50,100,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2119,516,2118960,516100,285
98,CH-AZ-98,,CH,AZ,98,CH-AZ-098,1001098,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2119.26,515.62,2360,2360,0,0,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate-deep,,Moderate,Deep,,,,Rainfall Agricultural,None or Unspecified,830,2.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2119,516,2119260,515620,286
99,CH-AZ-99,,CH,AZ,99,CH-AZ-099,1001099,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.58,515.37,2370,2370,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,810,1.2,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2119,515,2118580,515370,287
100,CH-AZ-100,,CH,AZ,100,CH-AZ-100,1001100,,Amecameca,,,Formative,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.16,515.53,2380,2380,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,"Moderate (determination of boundaries problematic), Tenango del Aire",850,1.2,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,10,5,10,,AD,12,Questionable,,2,0,0,1,0,0,0,,0,0,0,0,0,1,1,4,,2117,516,2117160,515530,3
101,CH-AZ-101,,CH,AZ,101,CH-AZ-101,1001101,,,,,,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.88,515.28,2410,2410,0,0,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,850,0.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,4,,2116,515,2115880,515280,4
102,CH-AZ-102,,CH,AZ,102,CH-AZ-102,1001102,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.29,515.3,2425,0,2420,2430,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,870,7.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,70,35,70,,AD,6,Large hamlet,,1,0,0,0,1,0,0,,0,0,1,0,1,0,2,4,,2115,515,2115290,515300,5
103,CH-AZ-103,,CH,AZ,103,CH-AZ-103,1001103,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.54,514.78,2430,0,2420,2440,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,860,23.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,240,120,240,,AD,3,Small dispersed village,,1,0,0,0,1,0,0,,0,0,0,0,1,0,1,4,,2116,515,2115540,514780,6
104,CH-AZ-104,,CH,AZ,104,CH-AZ-104,1001104,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.29,513.95,2440,2440,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,860,2.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,2,Small hamlet or temporary camp,,2,0,0,0,1,0,0,,0,0,0,0,0,1,1,4,,2115,514,2115290,513950,7
105,CH-AZ-105,,CH,AZ,105,CH-AZ-105,1001105,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.69,513.43,2470,2470,0,0,14,"Lower piedmont, Rugged Terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Rainfall Agricultural,None or Unspecified,900,2.9,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2115,513,2114690,513430,8
106,CH-AZ-106,,CH,AZ,106,CH-AZ-106,1001106,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.36,513.7,2455,0,2450,2460,14,"Lower piedmont, Rugged Terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,890,2.6,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,30,15,30,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,1,1,,0,0,0,0,1,1,1,4,,2114,514,2114360,513700,9
107,CH-AZ-107,,CH,AZ,107,CH-AZ-107,1001107,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2116.23,514.25,2435,0,2430,2440,15,"Lower piedmont, Smooth terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,840,9.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,100,50,100,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2116,514,2116230,514250,10
108,CH-AZ-108,,CH,AZ,108,CH-AZ-108,1001108,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.26,514.97,2380,2380,0,0,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate,Moderate,,,,,,Rainfall Agricultural,Slight (no difficulty in recognizing site boundaries),820,7.5,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,150,75,150,,AD,3,Small dispersed village,,2,0,0,1,1,0,0,,0,0,0,0,0,1,2,4,,2117,515,2117260,514970,11
109,CH-AZ-109,,CH,AZ,109,CH-AZ-109,1001109,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.13,514.25,2405,0,2400,2410,14,"Lower piedmont, Rugged Terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,,"Rainfall Agricultural, garbage dump",None or Unspecified,800,8.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,80,40,80,,AD,6,Large hamlet,3,3,0,0,0,0,2,1,,1,0,0,0,1,1,2,4,,2117,514,2117130,514250,12
110,CH-AZ-110,,CH,AZ,110,CH-AZ-110,1001110,,,,,,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.08,513.47,2440,2440,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,800,0.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2117,513,2117080,513470,14
111,CH-AZ-111,,CH,AZ,111,CH-AZ-111,1001111,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2116.21,512.72,2500,0,2470,2530,17,"Upper piedmont, Rugged terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate-deep,,Moderate,Deep,,,site area cut by 6 large barrancas,Grazing and Rainfall Agriculture,None or Unspecified,850,32,0,0,0,0,0,,,TRUE,,,L,LM,,,,A,,,320,160,320,,AD,3,Small dispersed village,3,3,0,0,0,0,2,1,,1,0,0,0,1,1,2,4,,2116,513,2116210,512720,15
112,CH-AZ-112,,CH,AZ,112,CH-AZ-112,1001112,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2114.88,512.13,2510,0,2500,2520,17,"Upper piedmont, Rugged terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Grazing,None or Unspecified,925,1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,15,10,15,,AD,2,Small hamlet or temporary camp,3,3,0,0,0,0,2,1,,1,0,0,0,1,1,2,4,,2115,512,2114880,512130,16
113,CH-AZ-113,,CH,AZ,113,CH-AZ-113,1001113,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2113.66,511.3,2540,2540,0,0,17,"Upper piedmont, Rugged terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,975,0.2,1,0,1,1,1,100,,TRUE,,,L,,,,,,,,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2114,511,2113660,511300,17
114,CH-AZ-114,,CH,AZ,114,CH-AZ-114,1001114,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2113.91,510.47,2570,0,2560,2580,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,975,2.6,0,0,0,0,0,,,FALSE,,,L,,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2114,510,2113910,510470,18
115,CH-AZ-115,,CH,AZ,115,CH-AZ-115,1001115,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2115.41,511.47,2600,2600,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,925,1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2115,511,2115410,511470,19
116,CH-AZ-116,,CH,AZ,116,CH-AZ-116,1001116,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2116.86,510.75,2640,2640,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,scrub forest cover,None,None or Unspecified,875,2.2,1,0,0,1,1,6,,TRUE,D,B,VL,L,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2117,511,2116860,510750,20
117,CH-AZ-117,,CH,AZ,117,CH-AZ-117,1001117,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2116.83,509.82,2700,2700,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Slight,Slight,,,,,heavy scrub forest cover,Grazing,None or Unspecified,900,0.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2117,510,2116830,509820,21
118,CH-AZ-118,,CH,AZ,118,CH-AZ-118,1001118,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2117.01,509.13,2740,2740,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,scrub forest cover,Grazing and charcoal making,None or Unspecified,950,0.7,0,0,0,0,0,,,FALSE,D,A,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2117,509,2117010,509130,22
119,CH-AZ-119,,CH,AZ,119,CH-AZ-119,1001119,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2118.05,509.05,2750,2750,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,,"charcoal making, hunting",None or Unspecified,925,0.8,0,0,0,1,1,200,,TRUE,D,A,L,,,,,,,,15,10,15,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2118,509,2118050,509050,23
120,CH-AZ-120,,CH,AZ,120,CH-AZ-120,1001120,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2118.21,509.47,2710,0,2670,2750,17,"Upper piedmont, Rugged terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,scatterd scrub forest,Grazing and charcoal making,None or Unspecified,900,21,2,0,0,2,2,1648,,TRUE,D,A,VL,L,,,,,A,,200,100,200,,AD,3,Small dispersed village,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2118,509,2118210,509470,25
121,CH-AZ-121,,CH,AZ,121,CH-AZ-121,1001121,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.13,510.18,2500,2500,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,780,0.4,0,0,0,0,0,,,TRUE,D,A,VL,L,,,,A,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2120,510,2120130,510180,26
122,CH-AZ-122,,CH,AZ,122,CH-AZ-122,1001122,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2118.01,508.95,2760,2760,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate-slight,,Slight,Moderate,,,thick grass and bush cover,Grazing and Rainfall Agriculture,None or Unspecified,900,0.4,0,0,0,0,0,,,TRUE,D,A,VL,,,,,,A,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2118,509,2118010,508950,27
123,CH-AZ-123,,CH,AZ,123,CH-AZ-123,1001123,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2117.96,508.07,2760,2760,0,0,17,"Upper piedmont, Rugged terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,scatterd scrub forest,Grazing,None or Unspecified,925,0.4,0,0,0,0,0,,,TRUE,,,VL,L,,,,,B,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2118,508,2117960,508070,28
124,CH-AZ-124,,CH,AZ,124,CH-AZ-124,1001124,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2118.81,507.9,2850,2850,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,,None,None or Unspecified,900,0.3,0,0,0,0,0,,,FALSE,D,A,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2119,508,2118810,507900,29
125,CH-AZ-125,,CH,AZ,125,CH-AZ-125,1001125,,,,,,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2119.56,508.75,2700,2700,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,scattered forest scrub,Grazing and Rainfall Agriculture,None or Unspecified,800,0.6,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2120,509,2119560,508750,30
126,CH-AZ-126,,CH,AZ,126,CH-AZ-126,1001126,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2119.31,509.93,2605,0,2560,2650,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,"scattered forest scrub, heavy bush cover",Grazing,None or Unspecified,800,6.7,2,0,0,2,2,421,,TRUE,D,A,VL,L,,,,,B,,70,35,70,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2119,510,2119310,509930,31
127,CH-AZ-127,,CH,AZ,127,CH-AZ-127,1001127,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2118.81,511,2530,0,2410,2650,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,Y,"scattered scrub forest, heavy forest cover SW corner of site",Grazing and Rainfall Agriculture,None or Unspecified,780,65.3,9,0,0,9,9,3509,,TRUE,D,B,VL,L,,,,,,,700,350,700,,AD,7,Large dispersed village,,3,0,0,0,0,0,0,,0,0,1,0,1,1,1,4,,2119,511,2118810,511000,32
128,CH-AZ-128,,CH,AZ,128,CH-AZ-128,1001128,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2119.66,511.07,2490,0,2450,2530,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,scattered scrub forest,Grazing,None or Unspecified,775,21,7,0,0,7,7,4825,,TRUE,,,VL,L,,,B,B,,,200,100,200,,AD,3,Small dispersed village,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2120,511,2119660,511070,33
129,CH-AZ-129,,CH,AZ,129,CH-AZ-129,1001129,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2119.48,510.55,2530,0,2500,2560,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,"scattered scrub forest, long fallowed land",Grazing and Rainfall Agriculture,None or Unspecified,775,8.1,2,0,0,2,2,406,,TRUE,D,A,VL,L,LM,,,,B,,100,50,100,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2119,511,2119480,510550,34
130,CH-AZ-130,,CH,AZ,130,CH-AZ-130,1001130,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2120.01,512.2,2385,0,2350,2420,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate-slight,,Slight,Moderate,,,,Grazing,None or Unspecified,750,19.7,3,0,0,3,3,2100,,TRUE,D,A,VL,L,,,,B,,,200,100,200,,AD,3,Small dispersed village,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2120,512,2120010,512200,36
131,CH-AZ-131,,CH,AZ,131,CH-AZ-131,1001131,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2119.21,512.5,2420,0,2400,2440,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,"scattered scrub forest, long fallowed land",Grazing,None or Unspecified,760,13.4,2,0,0,2,2,921,,TRUE,,,VL,L,,,,B,,,150,75,150,,AD,3,Small dispersed village,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2119,512,2119210,512500,37
132,CH-AZ-132,,CH,AZ,132,CH-AZ-132,1001132,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2117.96,512.32,2490,0,2480,2500,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,790,6.9,1,0,0,1,1,120,,TRUE,,,VL,L,LM,,,,,,100,50,100,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2118,512,2117960,512320,38
133,CH-AZ-133,,CH,AZ,133,CH-AZ-133,1001133,,Amecameca,,,Aztec,72-1,Mary Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2117.51,512.68,2450,2450,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,800,0.6,0,0,0,0,0,,,TRUE,,,VL,L,,,,B,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2118,513,2117510,512680,39
134,CH-AZ-134,,CH,AZ,134,CH-AZ-134,1001134,,,,,,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.66,513.28,2430,2430,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,790,1.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2118,513,2117660,513280,40
135,CH-AZ-135,,CH,AZ,135,CH-AZ-135,1001135,,,,,,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.91,513.57,2420,2420,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,790,0.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2118,514,2117910,513570,41
136,CH-AZ-136,,CH,AZ,136,CH-AZ-136,1001136,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.31,513.87,2380,2380,0,0,14,"Lower piedmont, Rugged Terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,780,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2118,514,2118310,513870,42
137,CH-AZ-137,,CH,AZ,137,CH-AZ-137,1001137,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.23,514.2,2370,2370,0,0,14,"Lower piedmont, Rugged Terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,barranca cuts thru site area,Grazing and Rainfall Agriculture,None or Unspecified,780,3.1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,6,Large hamlet,1,3,0,0,0,0,1,1,,0,0,0,0,1,1,1,4,,2118,514,2118230,514200,43
138,CH-AZ-138,,CH,AZ,138,CH-AZ-138,1001138,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.58,513.15,2390,0,2380,2400,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,fallow,Rainfall Agricultural,None or Unspecified,780,4.1,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,50,25,50,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2119,513,2118580,513150,44
139,CH-AZ-139,,CH,AZ,139,CH-AZ-139,1001139,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2119.79,513.95,2350,2350,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,780,4.9,0,0,0,0,0,,,FALSE,D,B,L,,,,,,,,50,25,50,,AD,6,Large hamlet,3,3,0,0,0,0,2,1,,1,0,0,0,1,1,2,4,,2120,514,2119790,513950,45
